Title,Main Key,Link to Chord Sheets,Latest Sing Date,Season,Tags,Notes,Attachments
Doxology,G,https://docs.google.com/document/d/1VZe_WCnBTRQKIvL2jtRGbVYBwfI-qkT0oxg4o-W6kOc/edit?usp=sharing,6/9/2024,General,"Exaltation,Liturgy",,
Everlasting God,,,5/12/2024,General,"Exaltation,Encouragement",,
Fairest Lord Jesus,,,4/21/2024,General,,,
Father Long Before Creation,,,6/11/2023,General,,,
For All the Saints,,,6/9/2024,General,"The Church,God's Faithfulness",,
For the Beauty of the Earth,,,5/26/2024,General,,,
Give Me Jesus,,,10/15/2023,General,Dependence on Christ,,
Give Us Clean Hands,,,,General,,,
Gloria Patri (Ellis),D,https://docs.google.com/document/d/1X8O20qeDxaCh0IpuDHtN2uheFrIRgv7c3DHmiYfY9xQ/edit?usp=sharing,6/2/2024,General,"Liturgy,Exaltation",,
God Be Merciful to Me,A,http://s3.amazonaws.com/ruf-hymnbook-prod/hymns/496/original/god-be-merciful-to-me.pdf?1355799037,6/2/2024,General,"Repentance,Psalms",,
God is For Us (CityAlight),,,,General,,,
God Moves in A Mysterious Way,,,,General,,,
God of Wonders,G,https://docs.google.com/document/d/1ZhxpI4FShSpDcO7I9WgYI_bw4jadJe-mw8_L_K2w0I8/edit,,General,,,
Great is Thy Faithfulness (Ortega),D,https://docs.google.com/document/d/1SMLYRCvdsyvnE30AaNcbzgfW_Wwgfa64yAwPMO-AlXU/edit?usp=sharing,,General,God's Faithfulness,,
Great is Thy Faithfulness (trad),,,6/9/2024,General,,,
Guide Me O Thou Great Jehovah (RUF),,,4/14/2024,General,,,
Guide Me O Thou Great Jehovah (traditional),,,,General,,,
Hail to the Lord's Anointed (Welcome Wagon),,,3/24/2024,General,,,
Hallelujah! What a Savior,,,5/5/2024,General,,,
He Will Hold Me Fast,,,9/24/2023,General,,,
Here I Am to Worship,,,,General,,,
His Mercy is More,F,"https://docs.google.com/document/d/1MA84BXyUB8hinAUBPGEZpqWcwbDtE49-ZOWm84fP-Uo/edit?usp=sharing

https://docs.google.com/document/d/1MA84BXyUB8hinAUBPGEZpqWcwbDtE49-ZOWm84fP-Uo/edit?usp=sharing",5/19/2024,General,Atonement,,
Holy Holy Holy,,,5/12/2024,General,,,
Hosanna,,,3/24/2024,General,,,
How Deep the Father's Love for Us,,,6/16/2024,General,,,
How Firm a Foundation,G,https://drive.google.com/file/d/0B6qeu7HaLlTVdi1kNU9Yemd5Nms/view?usp=sharing,5/19/2024,General,,,
How Great Thou Art,,,,General,,,
I Asked the Lord that I Might Grow,,,,General,,,
I Heard the Voice of Jesus Say (trad),,,5/5/2024,General,,,
I Know That My Redeemer Lives - Glory Hallelujah!,,,4/21/2024,General,Resurrection,,
I Sought the Lord (Thou Lovest Me),,,6/2/2024,General,,,
I Will Praise Him Still,,,1/7/2024,General,,,
Immortal Invisible (traditional),,,3/10/2024,General,,,
In Christ Alone,,,3/31/2024,General,Resurrection,,
Is He Worthy (Andrew Peterson),,,3/31/2024,General,,,
Isaiah 43,Dm,http://s3.amazonaws.com/ruf-hymnbook-prod/hymns/641/original/isaiah-43.pdf?1355799226,5/19/2024,General,,,
It Is Well With My Soul,G,https://docs.google.com/document/d/1dWK5KzePdLp2-ZcPl9_ICElMnz-nHaMB1zPzbc6Kj3U/edit?usp=sharing,1/14/2024,General,,,
Jesus All for Jesus,D,https://drive.google.com/file/d/0B6qeu7HaLlTVOWRSU1daX3dwS3M/view?usp=sharing,4/28/2024,General,,,
Jesus Cast a Look on Me,,,5/5/2024,General,,,
Jesus I Am Resting Resting,,,3/17/2024,General,,,
Jesus I Come,,,5/5/2024,General,,,
Jesus I My Cross Have Taken,,,4/14/2024,General,,,
Jesus Lover of My Soul,,,6/16/2024,General,,,
Jesus Paid it All (O Praise the One),,,3/31/2024,General,,,
Jesus What a Friend for Sinners,D,https://drive.google.com/file/d/0B0OCcUE5QJ4nZDEyMmJiNWMtYmIyNC00ODc0LWJhZDItYjRlNDQ5NGExOTY0/view?usp=sharing,11/5/2023,General,Dependence on Christ,,
Joyful Joyful,,,1/7/2024,General,,,
Just As I Am (RUF),,,3/5/2023,General,,,
Just As I Am (trad),,,,General,,,
King of Love (I Am They),Bb,https://docs.google.com/document/d/1lCOGgKDGyyGAxBmVeKzpJunaN41VGukoyOyk5weuTos/edit,,General,,,
Let Us Love and Sing and Wonder,C or D,https://drive.google.com/file/d/0B6qeu7HaLlTVNzBOeU1vWGJsWFk/view?usp=sharing,5/5/2024,General,Communion,,
Lion of Judah (Robin Mark),,,,General,,,
Living Waters (Getty),,,,General,,,
Lord Have Mercy,,,6/2/2024,General,,,
Lord I Need You (Matt Maher),,,6/23/2024,General,,,
May the Mind of Christ My Savior,D,https://docs.google.com/document/d/1HD7TOx9hZ3wKaPoFLbELq0p73ak9djRMPuCbcNvmViA/edit?usp=sharing,4/28/2024,General,"Good Works,Growth",,
Mercy Speaks By Jesus' Blood,,,,General,,,
Micah 6:8,,,4/28/2024,General,Good Works,,
Mighty to Save,,,,General,,,
My Hope is Built on Nothing Less,G,https://docs.google.com/document/d/1QBAVbrcoj8jJOMFO712cr9fbpI6dVAjVJwcuxLvZgBo/edit?usp=sharing,5/19/2024,General,,,
My Shepherd Will Supply My Need (trad),,,3/3/2024,General,,,
Near the Cross,,,6/2/2024,General,,,
Not What My Hands Have Done,C#m,http://s3.amazonaws.com/ruf-hymnbook-prod/hymns/850/original/notwhatmyhandsREAL.pdf?1380748852,3/3/2024,General,,,
Nothing But the Blood,G,https://docs.google.com/document/d/1OnkrVMBkuQD-rrbFo2BiybcUBtdkHSNQsDjsAiyYKRA/edit?usp=sharing,2/4/2024,General,Communion,,
O Church Arise - INCLUDE CHORUS,,,6/9/2024,General,,,
O Come and Mourn With Me Awhile,,,3/3/2024,General,,,
O for a Thousand Tongues to Sing (trad),,,3/3/2024,General,,,
O God Beyond All Praising,,,4/23/2023,General,,,
O Great God (Sovereign Grace),C/D,https://drive.google.com/file/d/0B4XyBgNpL-CuZWU2NGZmMzEtMGQyNi00NzhkLThmOGItODk3NzY2Njc2YTFh/view?usp=sharing,7/2/2023,General,,,
O Love That Will Not Let Me Go ,C,https://docs.google.com/document/d/18RokW3WTnceWyj8lzkoEbiZcLOuLOy2yEeeBbXgGoEg/edit?usp=sharing,5/26/2024,General,,,
O Sacred Head Now Wounded,C,https://docs.google.com/document/d/1RMNThc5ccYCbU5KvKFMNUjdxmApH2SbqIC5KBXJi6IE/edit?usp=sharing,1/7/2024,General,,,
O the Deep Deep Love of Jesus,,,6/2/2024,General,,,
O Worship the King,,,6/11/2023,General,,,
Oh How Good It Is (Getty),C/Bb/D,https://drive.google.com/file/d/0B6qeu7HaLlTVMnMzVHRwcmVyZV9Ub3ByS0dEaTFoMkxPY2pF/view?usp=sharing,,General,"The Church,Life Together",,
Oh Shout for Joy (New Hundredth),,,,General,,,
On Jordan's Stormy Banks,,,6/9/2024,General,,,
Our Great God (Ortega),,,4/7/2024,General,,,
Praise My Soul the King of Heaven (RUF),,,2/11/2024,General,,,
Praise to the Holiest in the Height,,,12/31/2023,General,,,
Praise to the Lord the Almighty (trad),,,6/9/2024,General,,,
Prince of Peace,,,3/24/2024,General,,,
Psalm 19 (May the Words of My Mouth),C,https://docs.google.com/document/d/1AuxFGU2WRKOD4VNb-tQwshzfMiN175OAdAnTLMBqiE8/edit?usp=sharing,6/11/2023,General,"Psalms,Good Works",,
Psalm 73 (RUF),,,,General,Psalms,,
Psalm 126 (Bifrost),,,10/15/2023,General,"Psalms,Grief",,
Psalm 130 / From Depths of Woe (RUF),D,http://s3.amazonaws.com/ruf-hymnbook-prod/hymns/971/original/psalm-130-from-depths-of-woe.pdf?1355803053,5/5/2024,General,Psalms,,
Revelation Song,D,https://docs.google.com/document/d/1mL3uJMy-7qFp1lch8O3PZL44KoqA_0G9T_uQJEk01F8/edit?usp=sharing,6/2/2024,General,Exaltation,,
Rock of Ages (Ward),G,https://docs.google.com/document/d/1fv1tlm0WFuKlQ2oJXU6Q51DZgU9pMwF5yINevnQpeZc/edit?usp=sharing,4/7/2024,General,,,
Sing Oh Sky,,,5/26/2024,General,"Exaltation,Creation",,
So Will I (Hillsong),,,,General,Creation,,
Speak O Lord,,,5/26/2024,General,Communion,,
Step by Step (just the chorus),,,11/19/2023,General,,,
Stricken Smitten and Afflicted,,,,General,,,
Take and Eat,,,4/7/2024,General,,,
Take My Life (Tomlin),,,,General,Good Works,,
The Church's One Foundation (RUF),,,10/29/2023,General,The Church,,
The King of Love My Shepherd Is (I Am They),,,6/4/2023,General,Psalms,,
The King of Love My Shepherd Is (trad),,,1/22/2023,General,Psalms,,
The Power of the Cross (Oh to See the Dawn),"Bb, C, D",https://drive.google.com/drive/folders/1kiUcBw9xfBpStqoQzDiFZEaGj2yluqr9?usp=sharing,6/2/2024,General,,,
The Sands of Time Are Sinking (RUF),G,http://s3.amazonaws.com/ruf-hymnbook-prod/hymns/1015/original/the-sands-of-time-are-sinking.pdf?1355803125,4/28/2024,General,,,
There is a Fountain Filled With Blood,A,https://drive.google.com/file/d/0B0OCcUE5QJ4nOWE5YWM3MDctM2MzOS00MDhkLWE5YzYtMDAyOTIwOWQzYjUy/view?usp=sharing,,General,,,
They Will Know We Are Christians By Our Love,Em,https://docs.google.com/document/d/1BZlB8q5OITUBoqTH6CQWaJqxZPuXvViOhUyKVE3Gdm4/edit?usp=sharing,4/14/2024,General,"Good Works,The Church",,
This is My Father's World,,,4/21/2024,General,,,
Thy Mercy My God,,,6/23/2024,General,,,
Tis So Sweet to Trust in Jesus,G,https://drive.google.com/file/d/0B0OCcUE5QJ4nYWNHeWFrSjVMclk/view?usp=sharing,8/13/2023,General,,,
Victory in Jesus (I Heard an Old Old Story),,,,General,,,
We Are God's People,,,3/12/2023,General,,,
We Will Feast in the House of Zion (McCracken),F,https://drive.google.com/file/d/0B6qeu7HaLlTVTWxLb1hNRW9iVHc/view?usp=sharing,6/23/2024,General,,,
Were You There,,,3/31/2024,General,,,
What Wondrous Love is This,,,5/12/2024,General,,,
Whate'er My God Ordains Is Right (RUF),,,6/16/2024,General,,,
When I Survey the Wondrous Cross (trad),,,1/8/2023,General,,,
When I Survey the Wondrous Cross (Wally Wally),,,1/7/2024,General,,,
Who is This So Weak and Helpless (RUF),,https://drive.google.com/file/d/0B6qeu7HaLlTVc082R0wyV1ZvbEE/view?usp=sharing,12/3/2023,General,,,
Wonderful Merciful Savior,,,5/5/2024,General,,,
Yet Not I But Christ in Me,,,4/7/2024,General,,,
You Have Redeemed My Soul,,,,General,,,
Christ the Lord is Risen Today,,,3/31/2024,Easter,,,
Angels From the Realms of Glory,,,,Advent,,,
Angels We Have Heard On High,,,12/24/2023,Advent,,,
Away in a Manger,,,,Advent,,,
Come O Redeemer Come (Ortega),,,12/31/2023,Advent,,,
Come Thou Long Expected Jesus,,,12/10/2023,Advent,,,
Comfort Comfort Ye My People,,,12/17/2023,Advent,,,
Go Tell It On the Mountain,,,1/1/2023,Advent,,,
God Rest Ye Merry Gentlemen,,,12/10/2023,Advent,,,
Good Christian Men Rejoice,,,12/10/2023,Advent,,,
Hark the Herald Angels Sing,,,12/24/2023,Advent,,,
I Heard the Bells on Christmas Day,,,,Advent,,,
Infant Holy Infant Lowly,,,12/24/2023,Advent,,,
Isaiah 11 (Rain for Roots),,,12/3/2023,Advent,,,
Joy to the World,,,12/24/2023,Advent,,,
Let All Mortal Flesh Keep Silence,,,12/10/2023,Advent,,,
O Come All Ye Faithful,,,12/17/2023,Advent,,,
O Come O Come Emmanuel,,,12/3/2023,Advent,,,
O Day of Peace (Josh Garrels),,,12/31/2023,Advent,,,
O Sing a Song of Bethlehem,,,12/3/2023,Advent,,,
Of the Father's Love Begotten,,,12/3/2023,Advent,,,
Oh Holy Night,,,12/17/2023,Advent,,,
Once in Royal David's City,,,12/17/2023,Advent,,,
Silent Night,,,,Advent,,,
Thou Who Wast Rich,,,12/17/2023,Advent,,,
What Child Is This,,,12/31/2023,Advent,,,
Let All Things Now Living,,,11/26/2023,Thanksgiving,,,
